run_dir,attn_dropout,batch_size,content_rel_attn,dataset,depth,dim,embedding_type,exp_name,feature_redraw_interval,ff_dropout,heads,in_features,learning_rate,log_path,max_pos,model,no_projection,num_classes,pos_dims,pos_scales,version,schedule,warmup,val/loss,val/acc,test/loss,test/acc,n_parameters,seed
lightning_logs/fixed/check_lengthscales/RelativePerformer_CIFAR10_linear_scales16,0.1,22,False,CIFAR10,6,256,linear,check_lengthscales,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_CIFAR10_linear_scales16,constant,0,1.116649866104126,0.6285542845726013,1.1149903535842896,0.6167401075363159,4745242,
lightning_logs/fixed/check_lengthscales/RelativePerformer_MNIST_linear_scales16,0.1,22,False,MNIST,6,256,linear,check_lengthscales,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_MNIST_linear_scales16,constant,0,0.11950969696044922,0.9739687442779541,0.09834903478622437,0.9759711623191833,4744730,
lightning_logs/fixed/check_lengthscales/RelativePerformer_FashionMNIST_linear_scales16,0.1,22,False,FashionMNIST,6,256,linear,check_lengthscales,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_FashionMNIST_linear_scales16,constant,0,0.4146842360496521,0.8526231646537781,0.41468164324760437,0.8443132042884827,4744730,
lightning_logs/fixed/content_relative/RelativePerformer_MNIST_linear_redraw1000,0.1,22,True,MNIST,6,256,linear,content_relative,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_redraw1000,constant,0,0.07177123427391052,0.9871846437454224,0.06314310431480408,0.9876852035522461,4742414,
lightning_logs/fixed/content_relative/RelativePerformer_CIFAR10_linear_redraw1000,0.1,22,True,CIFAR10,6,256,linear,content_relative,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_redraw1000,constant,0,1.387109398841858,0.673007607460022,1.4130141735076904,0.6596916317939758,4742926,
lightning_logs/fixed/content_relative/RelativePerformer_CIFAR10_linear_redraw100,0.1,22,True,CIFAR10,6,256,linear,content_relative,100,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_redraw100,constant,0,1.3700401782989502,0.6295554637908936,1.3877792358398438,0.6158390045166016,4742926,
lightning_logs/fixed/content_relative/RelativePerformer_FashionMNIST_linear_redraw1000,0.1,22,True,FashionMNIST,6,256,linear,content_relative,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_redraw1000,constant,0,0.3363673686981201,0.9098918437957764,0.35093986988067627,0.90228271484375,4742414,
lightning_logs/fixed/content_relative/RelativePerformer_MNIST_linear_redraw100,0.1,22,True,MNIST,6,256,linear,content_relative,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_redraw100,constant,0,0.081043541431427,0.9883860349655151,0.06930644065141678,0.9886864423751831,4742414,
lightning_logs/fixed/content_relative/RelativePerformer_FashionMNIST_linear_redraw100,0.1,22,True,FashionMNIST,6,256,linear,content_relative,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_redraw100,constant,0,0.3236268162727356,0.899078905582428,0.32847464084625244,0.8936724066734314,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,0.09024408459663391,0.985582709312439,0.07706090807914734,0.9846816062927246,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_FashionMNIST_linear,constant,0,0.3319653272628784,0.907489001750946,0.35535287857055664,0.9046856164932251,4741706,
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_MNIST_linear,constant,0,0.07642065733671188,0.9907889366149902,0.09484294801950455,0.9888866543769836,4741706,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_CIFAR10_linear,constant,0,1.5178709030151367,0.5266319513320923,1.5298120975494385,0.5170204043388367,4742154,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_FashionMNIST_linear,constant,0,0.9163220524787903,0.6914297342300415,0.9317812323570251,0.6750100255012512,4741642,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_MNIST_linear,constant,0,1.510099172592163,0.4439327120780945,1.5004360675811768,0.44183018803596497,4741642,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.3537346124649048,0.6263515949249268,1.381961703300476,0.6097316741943359,4742926,
